surface,endpoint,file,line,snippet
internal,/api/trending,agents/supervisor.py,450,"if self.path.startswith(""/api/trending""):"
internal,/api/session-games,agents/supervisor.py,452,"if self.path.startswith(""/api/session-games""):"
internal,/api/session,agents/supervisor.py,454,"if self.path.startswith(""/api/session""):"
internal,/api/advisories,agents/supervisor.py,456,"if self.path.startswith(""/api/advisories""):"
internal,/api/time-of-day,agents/supervisor.py,458,"if self.path.startswith(""/api/time-of-day""):"
internal,/api/day-of-week,agents/supervisor.py,460,"if self.path.startswith(""/api/day-of-week""):"
internal,/api/duration,agents/supervisor.py,462,"if self.path.startswith(""/api/duration""):"
internal,/api/digest,agents/supervisor.py,464,"if self.path.startswith(""/api/digest""):"
internal,/api/locked-champion,agents/supervisor.py,466,"if self.path.startswith(""/api/locked-champion""):"
internal,/api/input,agents/supervisor.py,481,"if self.path == ""/api/input"":"
internal,/api/analyze,agents/supervisor.py,483,"if self.path == ""/api/analyze"":"
internal,/api/file-task,agents/supervisor.py,485,"if self.path == ""/api/file-task"":"
internal,/api/task/,agents/supervisor.py,487,"if self.path.startswith(""/api/task/"") and self.path.endswith(""/dismiss""):"
liveclient,/liveclientdata/allgamedata,coaches/_base_coach.py,184,"""https://192.168.8.237:2999/liveclientdata/allgamedata"""
web,/riot/account/v1/accounts/by-riot-id/{name_e}/{tag_e},core/riot_api.py,352,"f""/riot/account/v1/accounts/by-riot-id/{name_e}/{tag_e}"""
web,/lol/match/v5/matches/by-puuid/{urllib.parse.quote(puuid,core/riot_api.py,398,"f""/lol/match/v5/matches/by-puuid/{urllib.parse.quote(puuid, safe='')}"""
web,/lol/match/v5/matches/{urllib.parse.quote(match_id,core/riot_api.py,425,"f""/lol/match/v5/matches/{urllib.parse.quote(match_id, safe='')}"""
web,/lol/match/v5/matches/{urllib.parse.quote(match_id,core/riot_api.py,447,"f""/lol/match/v5/matches/{urllib.parse.quote(match_id, safe='')}/timeline"""
web,/lol/league/v4/entries/by-puuid/{urllib.parse.quote(puuid,core/riot_api.py,477,"f""/lol/league/v4/entries/by-puuid/{urllib.parse.quote(puuid, safe='')}"""
web,/lol/champion-mastery/v4/champion-masteries/by-puuid/,core/riot_api.py,509,"f""/lol/champion-mastery/v4/champion-masteries/by-puuid/"""
liveclient,/liveclientdata/activeplayer,dashboard/builders.py,579,"with _ur.urlopen(""http://192.168.8.237:2999/liveclientdata/activeplayer"", timeout=2) as r:"
lcu,/lol-match-history/v1/games/{gameId},dashboard/builders.py,600,"""""""Parse a full LCU /lol-match-history/v1/games/{gameId} payload into"
lcu,/lol-match-history/v1,dashboard/builders.py,600,"""""""Parse a full LCU /lol-match-history/v1/games/{gameId} payload into"
internal,/api/champ-select/adaptive-summoners,dashboard/routes_adaptive_summoners.py,262,"(_equals(""/api/champ-select/adaptive-summoners""), _serve_adaptive_summoners),"
internal,/api/cs-archetype-pick,dashboard/routes_archetype.py,170,"(equals(""/api/cs-archetype-pick""), _serve_archetype_get),"
internal,/api/archetype-nudge,dashboard/routes_archetype.py,171,"(equals(""/api/archetype-nudge""),   _serve_archetype_nudge_get),"
internal,/api/cs-archetype-pick,dashboard/routes_archetype.py,175,"(equals(""/api/cs-archetype-pick""),         _serve_archetype_post),"
internal,/api/archetype-nudge/dismiss,dashboard/routes_archetype.py,176,"(equals(""/api/archetype-nudge/dismiss""),   _serve_archetype_nudge_dismiss),"
internal,/api/champ-select/ban-suggestions,dashboard/routes_ban_suggestions.py,161,"(_equals(""/api/champ-select/ban-suggestions""), _serve_ban_suggestions),"
internal,/api/champions,dashboard/routes_champions.py,44,"(equals(""/api/champions""),       _serve_champions),"
internal,/api/replay/match/,dashboard/routes_coach.py,77,"mid = h.path[len(""/api/replay/match/""):].split(""?"", 1)[0]"
internal,/api/cost,dashboard/routes_coach.py,382,"(equals(""/api/cost""),             _serve_cost),"
internal,/api/coach/trace,dashboard/routes_coach.py,383,"(equals(""/api/coach/trace""),      _serve_coach_trace),"
internal,/api/coach/state,dashboard/routes_coach.py,384,"(equals(""/api/coach/state""),      _serve_coach_state),"
internal,/api/replay/matches,dashboard/routes_coach.py,385,"(equals(""/api/replay/matches""),   _serve_replay_matches),"
internal,/api/replay/match/,dashboard/routes_coach.py,386,"(prefix(""/api/replay/match/""),    _serve_replay_match),"
internal,/api/recommend-champ,dashboard/routes_coach.py,387,"(equals(""/api/recommend-champ""),  _serve_recommend_champ),"
internal,/api/logs,dashboard/routes_coach.py,388,"(equals(""/api/logs""),             _serve_logs),"
internal,/api/replay-coach,dashboard/routes_coach.py,392,"(equals(""/api/replay-coach""),        _serve_replay_coach_post),"
internal,/api/speak,dashboard/routes_coach.py,393,"(equals(""/api/speak""),               _serve_speak_post),"
internal,/api/champ-select-coach,dashboard/routes_coach.py,394,"(equals(""/api/champ-select-coach""),  _serve_champ_select_coach_post),"
internal,/api/coach/toggle,dashboard/routes_coach.py,395,"(equals(""/api/coach/toggle""),        _serve_coach_toggle_post),"
internal,/api/experimental/get,dashboard/routes_coach.py,396,"(equals(""/api/experimental/get""),    _serve_experimental_get_post),"
internal,/api/experimental/adapt,dashboard/routes_coach.py,397,"(equals(""/api/experimental/adapt""),  _serve_experimental_adapt_post),"
internal,/api/experimental/mark,dashboard/routes_coach.py,398,"(equals(""/api/experimental/mark""),   _serve_experimental_mark_post),"
internal,/api/aram-analyze,dashboard/routes_coach.py,399,"(equals(""/api/aram-analyze""),        _serve_aram_analyze_post),"
liveclient,/liveclientdata/allgamedata,dashboard/routes_diag.py,190,"with _ur.urlopen(""https://192.168.8.237:2999/liveclientdata/allgamedata"","
internal,/api/decisions/,dashboard/routes_diag.py,271,"decision_id = h.path[len(""/api/decisions/""):].split(""?"", 1)[0]"
internal,/api/vision-state,dashboard/routes_diag.py,375,"(equals(""/api/vision-state""),         _serve_vision_state),"
internal,/api/decisions,dashboard/routes_diag.py,376,"(equals(""/api/decisions""),            _serve_decisions),"
internal,/api/decisions/log,dashboard/routes_diag.py,377,"(equals(""/api/decisions/log""),        _serve_decisions_log),"
internal,/api/decisions/heartbeat,dashboard/routes_diag.py,378,"(equals(""/api/decisions/heartbeat""),  _serve_decisions_heartbeat),"
internal,/api/diagnostics,dashboard/routes_diag.py,379,"(equals(""/api/diagnostics""),          _serve_diagnostics),"
internal,/api/reload-regions,dashboard/routes_diag.py,380,"(equals(""/api/reload-regions""),       _serve_reload_regions),"
internal,/api/ocr,dashboard/routes_diag.py,381,"(equals(""/api/ocr""),                  _serve_ocr),"
internal,/api/validate-ocr,dashboard/routes_diag.py,382,"(equals(""/api/validate-ocr""),         _serve_validate_ocr),"
internal,/api/ocr-crop,dashboard/routes_diag.py,383,"(prefix(""/api/ocr-crop""),             _serve_ocr_crop),"
internal,/api/decisions/,dashboard/routes_diag.py,387,"# `startswith(""/api/decisions/"")`. The trailing slash is required so"
internal,/api/decisions/respond_active,dashboard/routes_diag.py,392,"# would consume ""/api/decisions/respond_active"" and treat"
internal,/api/decisions/respond_active,dashboard/routes_diag.py,395,"(equals(""/api/decisions/respond_active""), _serve_decisions_respond_active_post),"
internal,/api/decisions/,dashboard/routes_diag.py,396,"(prefix(""/api/decisions/""),               _serve_decision_choice_post),"
internal,/api/dictionary/items,dashboard/routes_dictionary.py,208,"(_equals(""/api/dictionary/items""),         _serve_items),"
internal,/api/dictionary/runes,dashboard/routes_dictionary.py,209,"(_equals(""/api/dictionary/runes""),         _serve_runes),"
internal,/api/dictionary/champion-tags,dashboard/routes_dictionary.py,210,"(_equals(""/api/dictionary/champion-tags""), _serve_champion_tags),"
internal,/api/dictionary/augments,dashboard/routes_dictionary.py,211,"(_equals(""/api/dictionary/augments""),      _serve_augments),"
internal,/api/session/summary,dashboard/routes_history.py,79,"(equals(""/api/session/summary""),  _serve_session_summary),"
internal,/api/history,dashboard/routes_history.py,80,"(prefix(""/api/history""),          _serve_history),"
internal,/api/loadouts/all,dashboard/routes_history.py,81,"(prefix(""/api/loadouts/all""),     _serve_loadouts_all),"
internal,/api/home/summary,dashboard/routes_history.py,82,"(equals(""/api/home/summary""),     _serve_home_summary),"
lcu,/lol-match-history/v1/games/{gameId},dashboard/routes_last_match.py,57,"""match_detail"":  <full LCU /lol-match-history/v1/games/{gameId} JSON>"
lcu,/lol-match-history/v1,dashboard/routes_last_match.py,57,"""match_detail"":  <full LCU /lol-match-history/v1/games/{gameId} JSON>"
internal,/api/last-match,dashboard/routes_last_match.py,168,"(equals(""/api/last-match""), _serve_last_match),"
internal,/api/last-match/ingest,dashboard/routes_last_match.py,172,"(equals(""/api/last-match/ingest""), _serve_last_match_ingest),"
internal,/api/loadout/list,dashboard/routes_loadout.py,298,"# `startswith(""/api/loadout/list"")`. /api/loadout/apply must come"
internal,/api/lcu-cmd-result,dashboard/routes_loadout.py,303,"(prefix(""/api/lcu-cmd-result""), _serve_lcu_cmd_result_get),"
internal,/api/loadout/apply,dashboard/routes_loadout.py,307,"(equals(""/api/loadout/apply""),  _serve_loadout_apply_post),"
internal,/api/loadout/list,dashboard/routes_loadout.py,308,"(prefix(""/api/loadout/list""),   _serve_loadout_list_post),"
internal,/api/lcu-cmd,dashboard/routes_loadout.py,309,"(equals(""/api/lcu-cmd""),        _serve_lcu_cmd_post),"
internal,/api/top8,dashboard/routes_lobby_aux.py,360,"(equals(""/api/top8""),  _serve_top8_get),"
internal,/api/mains,dashboard/routes_lobby_aux.py,361,"(equals(""/api/mains""), _serve_mains_get),"
internal,/api/top8,dashboard/routes_lobby_aux.py,365,"(equals(""/api/top8""),  _serve_top8_post),"
internal,/api/champ-select/pickban-recs,dashboard/routes_pickban.py,693,"(_equals(""/api/champ-select/pickban-recs""), _serve_pickban_recs),"
internal,/api/sr-draft/profile,dashboard/routes_sr_draft.py,272,"(equals(""/api/sr-draft/profile""), _serve_sr_draft_profile_post),"
internal,/api/sr-draft/apply,dashboard/routes_sr_draft.py,273,"(equals(""/api/sr-draft/apply""),   _serve_sr_draft_apply_post),"
internal,/api/sr-draft/user-builds,dashboard/routes_sr_user_builds.py,122,"(equals(""/api/sr-draft/user-builds""), _serve_user_builds_get),"
internal,/api/sr-draft/user-builds,dashboard/routes_sr_user_builds.py,126,"(equals(""/api/sr-draft/user-builds""), _serve_user_builds_post),"
internal,/api/state,dashboard/routes_state.py,717,"(equals(""/api/state""),         _serve_state),"
internal,/api/state-stream,dashboard/routes_state.py,718,"(equals(""/api/state-stream""),  _serve_state_stream),"
internal,/api/health,dashboard/routes_state.py,719,"(equals(""/api/health""),        _serve_health),"
internal,/api/health/all,dashboard/routes_state.py,720,"(equals(""/api/health/all""),    _serve_health_all),"
internal,/api/ui-version,dashboard/routes_state.py,721,"(prefix(""/api/ui-version""),    _serve_ui_version),"
internal,/api/asset-stamp,dashboard/routes_state.py,722,"(equals(""/api/asset-stamp""),   _serve_asset_stamp),"
internal,/api/input,dashboard/routes_state.py,726,"(equals(""/api/input""),          _serve_input_post),"
internal,/api/command,dashboard/routes_state.py,727,"(equals(""/api/command""),        _serve_command_post),"
internal,/api/console-error,dashboard/routes_state.py,728,"(equals(""/api/console-error""),  _serve_console_error_post),"
internal,/api/analyze,dashboard/routes_state.py,729,"(equals(""/api/analyze""),        _serve_analyze_post),"
internal,/api/ds-preview,dashboard/routes_state.py,730,"(equals(""/api/ds-preview""),     _serve_ds_preview_post),"
internal,/api/build-order,dashboard/routes_state.py,731,"(equals(""/api/build-order""),    _serve_build_order_post),"
internal,/api/team-context,dashboard/routes_team_context.py,454,"(equals(""/api/team-context""),         _serve_get),"
internal,/api/team-context/refresh,dashboard/routes_team_context.py,458,"(equals(""/api/team-context/refresh""), _serve_refresh_post),"
lcu,/lol-champ-select/v1/session,dashboard/_cs_retention.py,16,``/lol-champ-select/v1/session`` 404s; or the agent push went briefly
lcu,/lol-champ-select/v1,dashboard/_cs_retention.py,16,``/lol-champ-select/v1/session`` 404s; or the agent push went briefly
internal,/api/input,dashboard/_dispatch.py,149,"""/api/input"":                   InputRequest,"
internal,/api/command,dashboard/_dispatch.py,150,"""/api/command"":                 CommandRequest,"
internal,/api/ds-preview,dashboard/_dispatch.py,151,"""/api/ds-preview"":              DsPreviewRequest,"
internal,/api/build-order,dashboard/_dispatch.py,152,"""/api/build-order"":             BuildOrderRequest,"
internal,/api/bridge/inbox,dashboard/_dispatch.py,153,"""/api/bridge/inbox"":            BridgeInboxRequest,"
internal,/api/speak,dashboard/_dispatch.py,154,"""/api/speak"":                   SpeakRequest,"
internal,/api/team-context/refresh,dashboard/_dispatch.py,155,"""/api/team-context/refresh"":    TeamContextRefreshRequest,"
internal,/api/activity,dashboard/_handler.py,47,"""/api/activity"","
internal,/api/adaptation,dashboard/_handler.py,48,"""/api/adaptation"","
internal,/api/advisories,dashboard/_handler.py,49,"""/api/advisories"","
internal,/api/day-of-week,dashboard/_handler.py,50,"""/api/day-of-week"","
internal,/api/digest,dashboard/_handler.py,51,"""/api/digest"","
internal,/api/duration,dashboard/_handler.py,52,"""/api/duration"","
internal,/api/env,dashboard/_handler.py,53,"""/api/env"","
internal,/api/insight-card,dashboard/_handler.py,54,"""/api/insight-card"","
internal,/api/locked-champion,dashboard/_handler.py,55,"""/api/locked-champion"","
internal,/api/minimap-crop,dashboard/_handler.py,56,"""/api/minimap-crop"","
internal,/api/queue,dashboard/_handler.py,57,"""/api/queue"","
internal,/api/session,dashboard/_handler.py,58,"""/api/session"","
internal,/api/session-games,dashboard/_handler.py,59,"""/api/session-games"","
internal,/api/task,dashboard/_handler.py,60,"""/api/task"",          # /api/task/<id>"
internal,/api/time-of-day,dashboard/_handler.py,61,"""/api/time-of-day"","
internal,/api/trending,dashboard/_handler.py,62,"""/api/trending"","
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,16,### `/lol-champ-select/v1`
lcu,/lol-champ-select/v1/session,docs/API_SURFACE_AUDIT.md,20,"| `game_reader/poller.py` | 235 | `session = self._lcu_get(""/lol-champ-select/v1/session"")` |"
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,20,"| `game_reader/poller.py` | 235 | `session = self._lcu_get(""/lol-champ-select/v1/session"")` |"
lcu,/lol-champ-select/v1/session,docs/API_SURFACE_AUDIT.md,21,"| `lcu/lcu_client.py` | 450 | `return self._request(""GET"", ""/lol-champ-select/v1/session"")` |"
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,21,"| `lcu/lcu_client.py` | 450 | `return self._request(""GET"", ""/lol-champ-select/v1/session"")` |"
lcu,/lol-champ-select/v1/session/bench/swap/{champ_id},docs/API_SURFACE_AUDIT.md,22,"| `lcu/lcu_client.py` | 456 | `return self._request(""POST"", f""/lol-champ-select/v1/session/bench/swap/{champ_id}"")` |"
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,22,"| `lcu/lcu_client.py` | 456 | `return self._request(""POST"", f""/lol-champ-select/v1/session/bench/swap/{champ_id}"")` |"
lcu,/lol-champ-select/v1/session/actions/{id},docs/API_SURFACE_AUDIT.md,23,| `lcu/lcu_pregame.py` | 170 | `PATCH /lol-champ-select/v1/session/actions/{id}` |
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,23,| `lcu/lcu_pregame.py` | 170 | `PATCH /lol-champ-select/v1/session/actions/{id}` |
lcu,/lol-champ-select/v1/session/actions/{action_id},docs/API_SURFACE_AUDIT.md,24,"| `lcu/lcu_pregame.py` | 175 | `f""/lol-champ-select/v1/session/actions/{action_id}"",` |"
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,24,"| `lcu/lcu_pregame.py` | 175 | `f""/lol-champ-select/v1/session/actions/{action_id}"",` |"
lcu,/lol-champ-select/v1/session/bench/swap/{championId},docs/API_SURFACE_AUDIT.md,25,| `lcu/lcu_pregame.py` | 192 | `POST /lol-champ-select/v1/session/bench/swap/{championId}` |
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,25,| `lcu/lcu_pregame.py` | 192 | `POST /lol-champ-select/v1/session/bench/swap/{championId}` |
lcu,/lol-champ-select/v1/session/bench/swap/{champion_id},docs/API_SURFACE_AUDIT.md,26,"| `lcu/lcu_pregame.py` | 196 | `f""/lol-champ-select/v1/session/bench/swap/{champion_id}"",` |"
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,26,"| `lcu/lcu_pregame.py` | 196 | `f""/lol-champ-select/v1/session/bench/swap/{champion_id}"",` |"
lcu,/lol-champ-select/v1/session/my-selection,docs/API_SURFACE_AUDIT.md,27,| `lcu/lcu_pregame.py` | 213 | `PATCH /lol-champ-select/v1/session/my-selection - but only when` |
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,27,| `lcu/lcu_pregame.py` | 213 | `PATCH /lol-champ-select/v1/session/my-selection - but only when` |
lcu,/lol-champ-select/v1/session,docs/API_SURFACE_AUDIT.md,30,### `/lol-champ-select/v1/session`
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,30,### `/lol-champ-select/v1/session`
lcu,/lol-champ-select/v1/session,docs/API_SURFACE_AUDIT.md,34,"| `game_reader/poller.py` | 235 | `session = self._lcu_get(""/lol-champ-select/v1/session"")` |"
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,34,"| `game_reader/poller.py` | 235 | `session = self._lcu_get(""/lol-champ-select/v1/session"")` |"
lcu,/lol-champ-select/v1/session,docs/API_SURFACE_AUDIT.md,35,"| `lcu/lcu_client.py` | 450 | `return self._request(""GET"", ""/lol-champ-select/v1/session"")` |"
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,35,"| `lcu/lcu_client.py` | 450 | `return self._request(""GET"", ""/lol-champ-select/v1/session"")` |"
lcu,/lol-champ-select/v1/session,docs/API_SURFACE_AUDIT.md,36,"| `tools/gamepc_lcu_agent.py` | 374 | `sess, _ = lcu_request(""GET"", ""/lol-champ-select/v1/session"")` |"
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,36,"| `tools/gamepc_lcu_agent.py` | 374 | `sess, _ = lcu_request(""GET"", ""/lol-champ-select/v1/session"")` |"
lcu,/lol-champ-select/v1/session,docs/API_SURFACE_AUDIT.md,37,| `tools/gamepc_lcu_agent.py` | 381 | `# 2026-05-09 (s154): /lol-champ-select/v1/session frequently omits` |
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,37,| `tools/gamepc_lcu_agent.py` | 381 | `# 2026-05-09 (s154): /lol-champ-select/v1/session frequently omits` |
lcu,/lol-champ-select/v1/session,docs/API_SURFACE_AUDIT.md,38,"| `tools/gamepc_lcu_agent.py` | 584 | `sess, _ = lcu_request(""GET"", ""/lol-champ-select/v1/session"")` |"
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,38,"| `tools/gamepc_lcu_agent.py` | 584 | `sess, _ = lcu_request(""GET"", ""/lol-champ-select/v1/session"")` |"
lcu,/lol-champ-select/v1/session,docs/API_SURFACE_AUDIT.md,39,"| `tools/gamepc_lcu_agent.py` | 607 | `sess, _ = lcu_request(""GET"", ""/lol-champ-select/v1/session"")` |"
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,39,"| `tools/gamepc_lcu_agent.py` | 607 | `sess, _ = lcu_request(""GET"", ""/lol-champ-select/v1/session"")` |"
lcu,/lol-champ-select/v1/session,docs/API_SURFACE_AUDIT.md,40,"| `tools/gamepc_lcu_agent.py` | 634 | `sess, _ = lcu_request(""GET"", ""/lol-champ-select/v1/session"")` |"
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,40,"| `tools/gamepc_lcu_agent.py` | 634 | `sess, _ = lcu_request(""GET"", ""/lol-champ-select/v1/session"")` |"
lcu,/lol-champ-select/v1/session,docs/API_SURFACE_AUDIT.md,41,"| `tools/gamepc_lcu_agent.py` | 675 | `sess, _ = lcu_request(""GET"", ""/lol-champ-select/v1/session"")` |"
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,41,"| `tools/gamepc_lcu_agent.py` | 675 | `sess, _ = lcu_request(""GET"", ""/lol-champ-select/v1/session"")` |"
lcu,/lol-champ-select/v1/session/actions/{action_id},docs/API_SURFACE_AUDIT.md,44,### `/lol-champ-select/v1/session/actions/{action_id}`
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,44,### `/lol-champ-select/v1/session/actions/{action_id}`
lcu,/lol-champ-select/v1/session/actions/{action_id},docs/API_SURFACE_AUDIT.md,48,"| `lcu/lcu_pregame.py` | 175 | `f""/lol-champ-select/v1/session/actions/{action_id}"",` |"
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,48,"| `lcu/lcu_pregame.py` | 175 | `f""/lol-champ-select/v1/session/actions/{action_id}"",` |"
lcu,/lol-champ-select/v1/session/actions/{aid},docs/API_SURFACE_AUDIT.md,50,### `/lol-champ-select/v1/session/actions/{aid}`
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,50,### `/lol-champ-select/v1/session/actions/{aid}`
lcu,/lol-champ-select/v1/session/actions/{aid},docs/API_SURFACE_AUDIT.md,54,"| `tools/gamepc_lcu_agent.py` | 595 | `f""/lol-champ-select/v1/session/actions/{aid}"", body)` |"
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,54,"| `tools/gamepc_lcu_agent.py` | 595 | `f""/lol-champ-select/v1/session/actions/{aid}"", body)` |"
lcu,/lol-champ-select/v1/session/actions/{id},docs/API_SURFACE_AUDIT.md,56,### `/lol-champ-select/v1/session/actions/{id}`
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,56,### `/lol-champ-select/v1/session/actions/{id}`
lcu,/lol-champ-select/v1/session/actions/{id},docs/API_SURFACE_AUDIT.md,60,| `lcu/lcu_pregame.py` | 170 | `PATCH /lol-champ-select/v1/session/actions/{id}` |
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,60,| `lcu/lcu_pregame.py` | 170 | `PATCH /lol-champ-select/v1/session/actions/{id}` |
lcu,/lol-champ-select/v1/session/actions/{pending_aid},docs/API_SURFACE_AUDIT.md,62,### `/lol-champ-select/v1/session/actions/{pending_aid}`
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,62,### `/lol-champ-select/v1/session/actions/{pending_aid}`
lcu,/lol-champ-select/v1/session/actions/{pending_aid},docs/API_SURFACE_AUDIT.md,66,"| `tools/gamepc_lcu_agent.py` | 799 | `f""/lol-champ-select/v1/session/actions/{pending_aid}"", body)` |"
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,66,"| `tools/gamepc_lcu_agent.py` | 799 | `f""/lol-champ-select/v1/session/actions/{pending_aid}"", body)` |"
lcu,/lol-champ-select/v1/session/bench/swap/{champ_id},docs/API_SURFACE_AUDIT.md,68,### `/lol-champ-select/v1/session/bench/swap/{champ_id}`
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,68,### `/lol-champ-select/v1/session/bench/swap/{champ_id}`
